customerid,value
278713746,1
278739251,1
278749497,1
278849007,1
278898431,1
279585190,1
279724757,1
280602557,1
281058037,1
281201380,1
281405800,1
281779357,1
282300707,1
284023790,1
285235320,1
285494506,1
286099021,1
286145890,1
286552710,1
286880920,1
288363531,1
288640256,1
288804150,1
288892366,1
289035080,1
289400830,1
289998090,1
290368546,1
290653457,1
290808207,1
291078670,1
291555970,1
291954836,1
291978400,1
292002477,1
292512810,1
293162957,1
293316716,1
293391010,1
293458047,1
294029087,1
294285037,1
294494430,1
294592507,1
295042616,1
295312426,1
295322677,1
296197750,1
296646640,1
296904196,1
297714500,1
298731707,1
299321467,1
299660680,1
300249730,1
300701030,1
301134100,1
301712986,1
302101240,1
302151821,1
302440986,1
302446910,1
302726237,1
303638206,1
303738956,1
304316706,1
304374341,1
304542760,1
304821767,1
304962460,1
305019971,1
305151771,1
305323806,1
305882510,1
306027067,1
306537850,1
306781040,1
307231720,1
307265447,1
307657080,1
308025207,1
308124341,1
308246041,1
308488346,1
308503767,1
308912907,1
308936576,1
309043270,1
309455677,1
309611477,1
310175740,1
310487393,1
310601571,1
311084477,1
311175887,1
312033676,1
312272761,1
312732807,1
312908506,1
313373260,1
313709620,1
314233051,1
314234467,1
314501400,1
314783220,1
314884760,1
315210710,1
315428116,1
315662161,1
316256137,1
316498651,1
317300550,1
317409536,1
317652070,1
317978536,1
318211741,1
318820410,1
318887877,1
318987273,1
319601756,1
319724346,1
319736647,1
320627950,1
320827611,1
321412526,1
322159261,1
322854027,1
323073650,1
323148527,1
324077557,1
324846001,1
325812541,1
325837051,1
326074277,1
327217457,1
327694981,1
328036220,1
328097061,1
328329667,1
328762120,1
328987916,1
329062210,1
329401701,1
329684811,1
329708780,1
330208631,1
330228687,1
330353021,1
330521441,1
330575350,1
331185321,1
331212880,1
331358160,1
331535257,1
331705001,1
331804400,1
332013400,1
332358080,1
333248887,1
333578310,1
333674737,1
334932376,1
335732880,1
335817476,1
335922007,1
336194507,1
336620421,1
338147411,1
338354007,1
339419036,1
340464200,1
340478520,1
340699750,1
341969386,1
342302740,1
342443847,1
342464067,1
342643867,1
343163740,1
343536027,1
343799151,1
343997917,1
344407841,1
345493377,1
345693481,1
346260587,1
346285111,1
346374857,1
346507916,1
346578570,1
347259980,1
347306626,1
349768967,1
349976200,1
350054427,1
350158726,1
350508501,1
350774707,1
351383911,1
351567650,1
352057167,1
352280031,1
352339951,1
352559791,1
352607527,1
352912260,1
353070437,1
353091137,1
353232617,1
353361357,1
353582080,1
353711750,1
353943260,1
354153896,1
354716517,1
354739756,1
354769111,1
354802401,1
354899050,1
355204471,1
355847700,1
355959157,1
356039281,1
356360147,1
356457517,1
356517200,1
356645230,1
357002801,1
357872621,1
359009761,1
359749056,1
360004121,1
360619900,1
361176367,1
361340810,1
361583486,1
361652631,1
361693430,1
361758321,1
362066317,1
362201917,1
362348976,1
362354020,1
362406260,1
362505381,1
362544826,1
362599936,1
363220401,1
363223407,1
363549726,1
363584810,1
363630666,1
364028740,1
364210487,1
364250660,1
364286276,1
364840771,1
364930691,1
364975521,1
365025540,1
365093791,1
365302671,1
365672741,1
365910701,1
366334407,1
366860937,1
367260007,1
367381901,1
367797651,1
368172131,1
368247070,1
368419861,1
368553850,1
368933686,1
368969061,1
368977021,1
369141430,1
369456276,1
370071097,1
370239786,1
370800731,1
371344911,1
371770027,1
371875816,1
371905806,1
372210872,1
372230081,1
372430630,1
372638727,1
372842501,1
373143416,1
373257470,1
373542370,1
374047311,1
374887150,1
375566026,1
375842066,1
376171001,1
376383220,1
376532591,1
376681946,1
377431400,1
377431671,1
377494151,1
377706396,1
378000351,1
378086261,1
378208560,1
378221177,1
378434386,1
378549946,1
379115447,1
379370706,1
379414246,1
379415840,1
379860937,1
380078231,1
380166211,1
380269350,1
380476251,1
380887377,1
380962717,1
380992117,1
381404816,1
381632860,1
381853857,1
381953151,1
382045460,1
382298587,1
382997597,1
383253847,1
383746491,1
384025141,1
384079877,1
384524807,1
384572496,1
384704647,1
385031401,1
385322346,1
385669361,1
385931291,1
385947747,1
385988661,1
386056271,1
386147956,1
386274687,1
386366450,1
386786281,1
386865137,1
386870526,1
387364260,1
387543057,1
387639281,1
387706377,1
388060516,1
388209247,1
388561277,1
388562667,1
388603090,1
389384051,1
389562656,1
389628646,1
389683890,1
389894400,1
390363570,1
390384161,1
391008596,1
391280260,1
391648857,1
391654020,1
391792080,1
391825556,1
392397387,1
392408741,1
392623166,1
393052510,1
393080856,1
393117941,1
393202350,1
393551766,1
393811251,1
394141477,1
394143631,1
394662791,1
394725877,1
394945961,1
395943320,1
396199167,1
396239606,1
396382466,1
396730680,1
396824667,1
397067031,1
397173510,1
397183417,1
397347856,1
397612167,1
397685597,1
397699367,1
398091020,1
398457996,1
399070971,1
399118567,1
399251281,1
399324187,1
400356117,1
400971251,1
400979617,1
400982691,1
401378601,1
401503440,1
401604891,1
401661790,1
401849957,1
402597830,1
402686657,1
402902911,1
403021911,1
403072960,1
403325877,1
403478721,1
403622041,1
404264570,1
404508971,1
404912491,1
405556371,1
405941171,1
406066700,1
406224877,1
406770267,1
406791411,1
406912610,1
407638240,1
407666201,1
408055981,1
408064957,1
408118250,1
408208521,1
408370806,1
408502790,1
408697090,1
408981281,1
409607641,1
410033477,1
410143956,1
410502891,1
410600756,1
411317351,1
411439817,1
411687811,1
412094090,1
412161926,1
412556771,1
412678167,1
412736956,1
412872557,1
413238007,1
413450310,1
413492101,1
413848841,1
414369227,1
414483341,1
414527201,1
414598887,1
414716520,1
415525927,1
415902037,1
416154416,1
416301727,1
416949551,1
418132786,1
418318260,1
418394301,1
418755261,1
419046511,1
419083706,1
419276526,1
419744352,1
420120110,1
420364476,1
421188431,1
421592660,1
421665321,1
421684237,1
421720301,1
421735001,1
421873067,1
421987537,1
422275101,1
422370131,1
422376581,1
423288967,1
423415171,1
423899556,1
423938830,1
424169211,1
424900437,1
425897730,1
426129302,1
426141750,1
427076051,1
427352060,1
427661061,1
427668196,1
428405507,1
428675960,1
429171367,1
430130687,1
431945847,1
432186806,1
432237691,1
432365900,1
432506880,1
433178820,1
433596161,1
433994081,1
435467400,1
435806172,1
435950627,1
435962371,1
436148071,1
436154491,1
436306880,1
436328596,1
436477627,1
436662776,1
437104741,1
437403477,1
437476827,1
437590697,1
437608176,1
437667706,1
437835850,1
437925846,1
438225387,1
438489060,1
438817140,1
438832657,1
439081151,1
439141117,1
439305520,1
439741497,1
439894607,1
440233411,1
440391431,1
440878461,1
441377857,1
441431050,1
441592867,1
441613861,1
441802121,1
442026907,1
442149701,1
442521797,1
442522021,1
442938867,1
443223311,1
443365640,1
443566837,1
443666296,1
443904950,1
443916700,1
444076486,1
444285830,1
444310641,1
444551787,1
445068541,1
445359120,1
445432367,1
445791670,1
445848107,1
445947867,1
446317061,1
446321107,1
446585350,1
446719931,1
446755117,1
448248580,1
448609741,1
448816847,1
448947640,1
448980591,1
449134747,1
449758110,1
450025426,1
450397941,1
450536887,1
450690896,1
450841047,1
450896821,1
452116576,1
452198621,1
452226956,1
452256550,1
452341140,1
452352536,1
452794907,1
452956561,1
453031766,1
453173461,1
453306770,1
453349470,1
453668917,1
453726891,1
453800630,1
453838400,1
453912186,1
454159097,1
454297420,1
454385746,1
454730656,1
454741683,1
454765661,1
454873441,1
454894726,1
454904080,1
455040136,1
455319616,1
455716246,1
455733957,1
456205490,1
456807326,1
456851606,1
457042207,1
457042851,1
457186536,1
457196136,1
457427890,1
457542077,1
457600430,1
458512397,1
458574951,1
459046637,1
459591041,1
459711231,1
459925521,1
460076750,1
460188370,1
460241007,1
460369816,1
460440580,1
460473420,1
461019387,1
461561991,1
461858440,1
462029331,1
462082000,1
462422990,1
462761471,1
462894041,1
463069340,1
463105957,1
463807097,1
463832177,1
464036516,1
464105807,1
464979787,1
465092857,1
465309991,1
465346336,1
465631150,1
465782901,1
466730980,1
467106406,1
467310321,1
467664211,1
467684206,1
467933250,1
467995971,1
468068360,1
468071201,1
468119156,1
468868551,1
468963331,1
469883116,1
469928420,1
469980567,1
470162666,1
470459690,1
471461360,1
471605971,1
471825136,1
472081431,1
473727120,1
474713001,1
474743931,1
474808150,1
475081507,1
475535070,1
476255016,1
476893431,1
477835910,1
478361280,1
479488416,1
479784507,1
480569316,1
480740121,1
480962710,1
481043050,1
481149861,1
481600906,1
482027681,1
482222041,1
482346850,1
483337091,1
483863306,1
483875696,1
484561631,1
484751340,1
484773937,1
484996091,1
485248321,1
485899691,1
485941401,1
485997537,1
486034351,1
486076691,1
486200577,1
486534127,1
486886010,1
486908200,1
486959810,1
486960767,1
487064540,1
487227727,1
487265880,1
487433526,1
487528686,1
487573330,1
487732191,1
487783320,1
488240997,1
488525287,1
488610941,1
488836760,1
489570960,1
489664491,1
489916670,1
490033731,1
490156981,1
490209220,1
490309377,1
490349257,1
490359120,1
490469120,1
490938236,1
491151770,1
491805431,1
492000871,1
492129750,1
492162967,1
492716840,1
493422537,1
494054707,1
494065591,1
494441931,1
494532557,1
494598231,1
494691521,1
494764571,1
494896386,1
495221750,1
495812446,1
495854246,1
495905627,1
496345647,1
497359711,1
497360531,1
497672997,1
498635810,1
498655850,1
498735811,1
498741501,1
499938737,1
500002100,1
500011131,1
500260277,1
500504977,1
500645821,1
501540650,1
501564951,1
501738756,1
501757111,1
502094111,1
502213770,1
502272630,1
502523060,1
502797651,1
502827830,1
502859631,1
502952436,1
503373166,1
503435990,1
503444120,1
503559050,1
503568191,1
503929976,1
504368491,1
505048177,1
505387487,1
505522731,1
505860131,1
506100530,1
506174461,1
506201746,1
506600000,1
506849130,1
507254540,1
507300610,1
507357540,1
507871850,1
508216181,1
508548551,1
508595100,1
509073336,1
509348587,1
509801601,1
509856740,1
510315921,1
510440887,1
510535887,1
511129746,1
511362766,1
511385611,1
511565621,1
512415626,1
512475851,1
512770491,1
512875110,1
513181556,1
513773250,1
514098117,1
514164876,1
514264496,1
514283346,1
514856761,1
514920421,1
515679697,1
516080920,1
516121917,1
516212757,1
517024227,1
517058596,1
517269321,1
517484680,1
517766481,1
517824471,1
517885682,1
518504407,1
518517347,1
518807147,1
518939770,1
519178891,1
519225817,1
519334590,1
519345867,1
519458971,1
519673341,1
520279291,1
520587930,1
520625740,1
521346726,1
521431841,1
522176531,1
522312531,1
522470917,1
522950530,1
523230861,1
523732121,1
523908341,1
523950230,1
524049647,1
524070151,1
524104841,1
524209857,1
524325070,1
524695587,1
524774011,1
524910061,1
525001291,1
525301316,1
526012391,1
526180986,1
526428226,1
526520710,1
526910931,1
527586911,1
527715831,1
528062876,1
528598426,1
528627140,1
528841876,1
529148416,1
529209786,1
529772156,1
530204136,1
530535401,1
530644546,1
530662291,1
531034031,1
531427156,1
531886731,1
532714941,1
533531721,1
533604471,1
534103341,1
534300181,1
534406070,1
534434420,1
534728430,1
535020141,1
535452771,1
536270221,1
536328403,1
536440346,1
536933861,1
537054506,1
537524086,1
537792756,1
538746486,1
539102811,1
539109521,1
539213000,1
539800991,1
539915741,1
540048020,1
540251576,1
540820550,1
541701520,1
541873146,1
541971496,1
542866236,1
543277451,1
543489611,1
543809140,1
544265611,1
544719436,1
544876051,1
544918071,1
545289531,1
546861711,1
547141776,1
547268560,1
547600976,1
548036120,1
548486021,1
548522090,1
549432510,1
549446396,1
550439770,1
550448571,1
550690656,1
551003000,1
551534281,1
551707926,1
552303891,1
553043871,1
553146660,1
553236336,1
553560940,1
553780371,1
554223550,1
555549541,1
555768436,1
556694601,1
556937286,1
557249351,1
557504696,1
558059691,1
558213920,1
558357990,1
559219341,1
559806641,1
559990286,1
560111580,1
560488180,1
560707566,1
560807400,1
561615460,1
562545461,1
562948386,1
563040620,1
563131776,1
563539520,1
563727436,1
563883330,1
564668611,1
564750966,1
565172681,1
565403221,1
565432011,1
565709530,1
565871010,1
566752476,1
567372811,1
567624811,1
567883496,1
568054741,1
568083241,1
568158620,1
568197400,1
568532490,1
569176351,1
569293880,1
569864360,1
570302561,1
570516851,1
570850040,1
571788301,1
571861561,1
573334476,1
573974741,1
574266486,1
574361710,1
574865586,1
575034380,1
575296650,1
575496120,1
575511316,1
576092970,1
576463590,1
578023551,1
578356836,1
578716310,1
579055256,1
579239346,1
579280931,1
579415851,1
579428383,1
579453361,1
579801250,1
580488880,1
581558811,1
581916450,1
581957110,1
581982071,1
581994490,1
583066890,1
583168101,1
583475240,1
583798496,1
584000460,1
585085200,1
585184271,1
585504821,1
586194466,1
586719390,1
587538181,1
587875016,1
588154700,1
588884766,1
589120740,1
589285660,1
589554916,1
589616460,1
589873121,1
589948903,1
590850156,1
591434970,1
591914816,1
592366436,1
592524811,1
593167971,1
593236101,1
593373160,1
593383780,1
593925901,1
594407641,1
595087611,1
595334581,1
595429546,1
595685231,1
595752336,1
596009070,1
596067501,1
596202680,1
596366121,1
597647230,1
597660011,1
597773341,1
598829800,1
599419826,1
599489381,1
599530560,1
599752251,1
599858446,1
600663406,1
601907510,1
602074896,1
602360970,1
602682331,1
602887996,1
603131033,1
603475880,1
605220731,1
605301466,1
605322340,1
605531456,1
605854906,1
607138821,1
607488306,1
608262841,1
608313511,1
608385391,1
609315360,1
609420590,1
609616070,1
609998070,1
610275901,1
610416806,1
610609991,1
610730596,1
610808920,1
610843070,1
612803341,1
612858021,1
614271190,1
614517121,1
614648340,1
614683331,1
614804341,1
615012411,1
615378841,1
615919381,1
616545976,1
616602391,1
616645986,1
617647231,1
618072051,1
618231791,1
618480291,1
619027611,1
619276361,1
619562086,1
620318776,1
620547031,1
621061550,1
621293641,1
621509770,1
621587803,1
621606091,1
621777510,1
621904591,1
622349400,1
623006466,1
623372870,1
623465251,1
624051801,1
626310490,1
626359120,1
626418811,1
626518541,1
626550346,1
626554891,1
626756811,1
626869851,1
627468881,1
627591916,1
628021643,1
628596951,1
628726556,1
630132286,1
630312186,1
630423286,1
630734041,1
630742891,1
630863721,1
631108721,1
633430696,1
634539216,1
634623031,1
635021020,1
635548811,1
635607366,1
635706216,1
635862321,1
636348861,1
636394666,1
636568331,1
637466166,1
637523051,1
637923311,1
639073361,1
639493881,1
639604530,1
639656260,1
639852430,1
640030296,1
640356151,1
640397031,1
641176531,1
641742136,1
641940431,1
642058921,1
642272922,1
642865621,1
643390456,1
644025666,1
645218751,1
645335960,1
645416180,1
646049781,1
646117661,1
646446161,1
646966906,1
647794031,1
648554706,1
649296531,1
649583721,1
649952151,1
650007100,1
650063791,1
650163270,1
650780990,1
650786052,1
651348141,1
